,Date,Time,local,visit,g_loc,g_vis,m_loc,m_vis,PossH,PossA,TSH,TSA,On_TargetH,On_TargetA,Off_TargetH,Off_TargetA,BlockedH,BlockedA,PassingpcH,PassingpcA,ClearCutChancesH,ClearCutChancesA,CornersH,CornersA,OffsidesH,OffsidesA,TacklespcH,TacklespcA,AerialDuelspcH,AerialDuelspcA,SavesH,SavesA,FoulsCommittedH,FoulsCommittedA,FoulsWonH,FoulsWonA,YellowCardsH,YellowCardsA,RedCardsH,RedCardsA,Stadium,Attendance,Referee,Assistants,Fourth_official
10,18/05/2015,20:00,W Brom,Chelsea,3,0,"[9, 47, 60]",[],40.5,59.5,9.0,12.0,5.0,3.0,3.0,4.0,1.0,5.0,87.4,89.7,0.0,1.0,3.0,4.0,1.0,1.0,68.4,93.8,37.5,62.5,3.0,2.0,12.0,11.0,11.0,11.0,3.0,2.0,0.0,1.0,The Hawthorns,24750,Michael Jones,"Mick McDonough, Derek Eaton",Lee Mason
11,17/05/2015,13:30,Swansea ,Man City,2,4,"[45, 64]","[21, 74, 36, 90]",47.1,52.9,13.0,22.0,9.0,11.0,2.0,5.0,2.0,6.0,85.3,85.1,1.0,2.0,11.0,7.0,0.0,2.0,75.0,69.6,38.9,61.1,7.0,7.0,8.0,8.0,8.0,8.0,0.0,3.0,0.0,0.0,Swansea.com Stadium,20669,Mark Clattenburg,"Simon Beck, Jake Collin",Lee Probert
12,17/05/2015,16:00,Man Utd,Arsenal,1,1,[30],[82],57.4,42.6,12.0,5.0,4.0,3.0,3.0,2.0,5.0,0.0,82.0,78.3,0.0,2.0,5.0,5.0,8.0,2.0,70.3,64.7,60.0,40.0,3.0,3.0,16.0,8.0,8.0,14.0,1.0,0.0,0.0,0.0,Old Trafford,75323,Mike Dean,"Lee Betts, Simon Long",Michael Oliver
13,16/05/2015,24:45,"""Soton""",A Villa,6,1,"[13, 14, 16, 26, 38, 81]",[45],35.6,64.4,18.0,9.0,11.0,4.0,4.0,4.0,3.0,1.0,75.3,85.2,6.0,3.0,6.0,3.0,3.0,1.0,80.0,57.1,48.3,51.7,3.0,5.0,19.0,7.0,7.0,18.0,1.0,1.0,0.0,0.0,"""St. Marys Stadium""",31636,Robert Madley,"Peter Kirkup, Darren Cann",Michael Jones
14,16/05/2015,15:00,Burnley,Stoke,0,0,[],[],45.7,54.3,11.0,11.0,4.0,3.0,1.0,5.0,6.0,3.0,67.9,74.4,0.0,1.0,7.0,6.0,1.0,3.0,63.6,83.3,36.4,63.6,3.0,4.0,14.0,9.0,9.0,13.0,1.0,2.0,0.0,0.0,Turf Moor,18636,Michael Oliver,"Stuart Burt, Matt Wilkes",Paul Tierney
15,16/05/2015,15:00,QPR,Newcastle,2,1,"[54, 61]",[24],47.5,52.5,8.0,22.0,4.0,8.0,3.0,5.0,1.0,9.0,61.6,64.8,0.0,2.0,3.0,12.0,1.0,1.0,79.4,80.0,46.9,53.1,6.0,2.0,12.0,8.0,8.0,12.0,2.0,0.0,0.0,0.0,Loftus Road Stadium,17608,Lee Probert,"Ron Ganfield, Andy Garratt",Neil Swarbrick
16,16/05/2015,15:00,"""Sland""",Leicester,0,0,[],[],50.6,49.4,13.0,11.0,3.0,0.0,5.0,4.0,5.0,7.0,62.5,59.3,1.0,0.0,8.0,9.0,2.0,0.0,78.3,66.7,61.8,38.2,0.0,3.0,14.0,15.0,15.0,14.0,4.0,1.0,0.0,0.0,Stadium of Light,46705,Martin Atkinson,"Mike Mullarkey, Stephen Child",Chris Foy
17,16/05/2015,15:00,Tottenham,Hull City,2,0,"[54, 61]",[],55.7,44.3,10.0,14.0,3.0,2.0,3.0,9.0,4.0,3.0,81.9,78.3,2.0,1.0,6.0,8.0,0.0,5.0,77.8,73.7,47.1,52.9,1.0,1.0,10.0,6.0,6.0,10.0,3.0,1.0,0.0,0.0,White Hart Lane,35857,Anthony Taylor,"Gary Beswick, Dave Bryan",Graham Scott
18,16/05/2015,15:00,West Ham,Everton,1,2,[62],"[68, 90]",45.3,54.7,13.0,21.0,3.0,5.0,5.0,10.0,5.0,6.0,79.1,79.8,1.0,3.0,7.0,8.0,2.0,2.0,73.3,82.6,45.2,54.8,3.0,2.0,12.0,14.0,13.0,12.0,1.0,4.0,0.0,0.0,Upton Park,34977,Kevin Friend,"Edward Smart, Richard West",Andre Marriner
19,16/05/2015,17:30,Liverpool,C Palace,1,3,[26],"[43, 60, 90]",66.3,33.7,18.0,15.0,3.0,6.0,10.0,6.0,5.0,3.0,85.7,72.5,0.0,0.0,4.0,5.0,1.0,3.0,95.0,75.0,50.0,50.0,3.0,2.0,10.0,17.0,17.0,10.0,2.0,3.0,0.0,0.0,Anfield,44673,Jonathan Moss,"Darren England, Simon Bennett",Stuart Attwell
20,11/05/2015,20:00,Arsenal,Swansea ,0,1,[],[85],67.9,32.1,23.0,8.0,9.0,3.0,6.0,2.0,8.0,3.0,90.7,79.7,1.0,0.0,6.0,1.0,1.0,1.0,68.8,62.5,64.7,35.3,2.0,9.0,7.0,10.0,10.0,7.0,0.0,1.0,0.0,0.0,Emirates Stadium,59989,Kevin Friend,"Mark Scholes, Richard West",Robert Madley
21,10/05/2015,13:30,Man City,QPR,6,0,"[4, 50, 65, 32, 70, 87]",[],59.5,40.5,23.0,9.0,11.0,3.0,9.0,5.0,3.0,1.0,79.7,72.1,3.0,1.0,7.0,4.0,1.0,5.0,86.7,76.5,52.6,47.4,3.0,5.0,12.0,7.0,7.0,11.0,0.0,1.0,0.0,0.0,Etihad Stadium,44564,Mike Dean,"John Brooks, Simon Long",Michael Jones
22,10/05/2015,16:00,Chelsea,Liverpool,1,1,[5],[44],47.8,52.2,8.0,15.0,3.0,4.0,1.0,8.0,4.0,3.0,79.0,85.9,0.0,1.0,6.0,4.0,1.0,3.0,83.3,88.9,47.4,52.6,3.0,2.0,13.0,11.0,11.0,13.0,4.0,3.0,0.0,0.0,Stamford Bridge,41547,Andre Marriner,"Gary Beswick, Darren Cann",Jonathan Moss
23,9/05/2015,24:45,Everton,"""Sland""",0,2,[],"[53, 85]",73.0,27.0,22.0,10.0,4.0,3.0,9.0,4.0,9.0,3.0,85.9,63.5,0.0,0.0,16.0,1.0,2.0,1.0,66.7,72.0,38.1,61.9,1.0,4.0,10.0,9.0,9.0,10.0,2.0,3.0,0.0,0.0,Goodison Park,38246,Lee Probert,"Ron Ganfield, Andy Garratt",Craig Pawson
24,9/05/2015,15:00,A Villa,West Ham,1,0,[31],[],58.2,41.8,14.0,6.0,5.0,1.0,7.0,4.0,2.0,1.0,81.1,74.7,1.0,0.0,2.0,6.0,1.0,3.0,80.0,84.2,48.3,51.7,1.0,4.0,6.0,13.0,12.0,6.0,1.0,1.0,0.0,0.0,Villa Park,39294,Lee Mason,"Andy Halliday, Derek Eaton",Mike Dean
25,9/05/2015,15:00,Hull City,Burnley,0,1,[],[62],54.5,45.5,21.0,8.0,3.0,2.0,7.0,5.0,11.0,1.0,75.2,71.2,1.0,0.0,9.0,3.0,0.0,0.0,81.3,84.6,43.1,56.9,1.0,3.0,16.0,12.0,12.0,16.0,1.0,1.0,0.0,0.0,MKM Stadium,24877,Martin Atkinson,"Mike Mullarkey, Stephen Child",Robert Madley
26,9/05/2015,15:00,Leicester,"""Soton""",2,0,"[7, 19]",[],30.8,69.2,10.0,10.0,3.0,3.0,6.0,3.0,1.0,4.0,58.0,79.0,2.0,0.0,4.0,8.0,0.0,1.0,85.7,83.3,47.7,52.3,3.0,1.0,12.0,10.0,9.0,12.0,1.0,0.0,0.0,0.0,The King Power Stadium,31939,Roger East,"Marc Perry, Lee Betts",Neil Swarbrick
27,9/05/2015,15:00,Newcastle,W Brom,1,1,[41],[32],60.7,39.3,15.0,8.0,5.0,3.0,7.0,3.0,3.0,2.0,81.1,72.9,0.0,0.0,7.0,2.0,0.0,2.0,75.0,96.4,33.3,66.7,2.0,3.0,11.0,17.0,17.0,11.0,2.0,3.0,0.0,0.0,"""St James Park",47894,Chris Foy,"Harry Lennard, Ian Hussin",Michael Jones
28,9/05/2015,15:00,Stoke,Tottenham,3,0,"[21, 32, 86]",[],45.0,55.0,16.0,9.0,8.0,3.0,4.0,3.0,4.0,3.0,77.7,79.6,1.0,0.0,6.0,8.0,5.0,1.0,86.7,81.8,43.5,56.5,4.0,6.0,14.0,12.0,10.0,13.0,0.0,0.0,0.0,1.0,Bet365 Stadium,27104,Mark Clattenburg,"Jake Collin, Simon Beck",Graham Scott
29,9/05/2015,17:30,C Palace,Man Utd,1,2,[57],"[19, 78]",37.5,62.5,13.0,13.0,4.0,4.0,6.0,4.0,3.0,5.0,67.8,83.0,1.0,2.0,7.0,6.0,4.0,1.0,77.8,69.2,51.2,48.8,2.0,3.0,13.0,12.0,11.0,12.0,0.0,1.0,0.0,0.0,Selhurst Park,25009,Michael Oliver,"Simon Bennett, Mick McDonough",Kevin Friend
30,4/05/2015,20:00,Hull City,Arsenal,1,3,[56],"[28, 45, 33]",32.3,67.7,8.0,22.0,1.0,9.0,6.0,6.0,1.0,7.0,72.4,88.3,1.0,2.0,0.0,5.0,4.0,1.0,84.6,70.6,55.0,45.0,6.0,0.0,8.0,11.0,10.0,8.0,2.0,0.0,0.0,0.0,MKM Stadium,23628,Lee Mason,"Andy Halliday, Mick McDonough",Mark Clattenburg
31,3/05/2015,13:30,Chelsea,C Palace,1,0,[45],[],61.7,38.3,17.0,8.0,7.0,1.0,8.0,4.0,2.0,3.0,83.8,68.9,0.0,0.0,3.0,6.0,1.0,2.0,70.8,61.5,64.6,35.4,1.0,6.0,12.0,13.0,13.0,12.0,2.0,2.0,0.0,0.0,Stamford Bridge,41566,Kevin Friend,"Harry Lennard, Andy Garratt",Lee Probert
32,3/05/2015,16:00,Tottenham,Man City,0,1,[],[29],55.0,45.0,21.0,15.0,5.0,4.0,11.0,6.0,5.0,5.0,78.5,74.2,3.0,2.0,8.0,7.0,2.0,1.0,90.0,68.8,53.6,46.4,3.0,5.0,6.0,11.0,11.0,6.0,3.0,4.0,0.0,0.0,White Hart Lane,35784,Andre Marriner,"Scott Ledger, Marc Perry",Neil Swarbrick
33,2/05/2015,24:45,Leicester,Newcastle,3,0,"[1, 48, 17]",[],47.9,52.1,19.0,12.0,7.0,3.0,8.0,7.0,4.0,2.0,70.4,75.1,5.0,0.0,10.0,7.0,3.0,1.0,72.4,84.2,73.1,26.9,3.0,4.0,10.0,13.0,13.0,9.0,1.0,2.0,0.0,2.0,The King Power Stadium,31576,Mike Dean,"Simon Long, Stuart Burt",Andre Marriner
34,2/05/2015,15:00,A Villa,Everton,3,2,"[10, 45, 64]","[59, 90]",50.4,49.6,11.0,9.0,4.0,5.0,4.0,1.0,3.0,3.0,79.6,75.5,2.0,0.0,5.0,3.0,0.0,3.0,55.6,85.7,76.0,24.0,3.0,1.0,13.0,12.0,12.0,11.0,2.0,1.0,0.0,0.0,Villa Park,37859,Mark Clattenburg,"Simon Beck, Darren Cann",Lee Mason
35,2/05/2015,15:00,Liverpool,QPR,2,1,"[19, 87]",[73],62.1,37.9,25.0,10.0,8.0,2.0,10.0,7.0,7.0,1.0,78.1,61.6,1.0,0.0,9.0,6.0,3.0,3.0,87.5,76.2,42.1,57.9,1.0,6.0,9.0,18.0,16.0,9.0,2.0,3.0,0.0,1.0,Anfield,44707,Martin Atkinson,"Mike Mullarkey, Stephen Child",Graham Salisbury
36,2/05/2015,15:00,"""Sland""","""Soton""",2,1,"[21, 55]",[22],43.7,56.3,12.0,11.0,6.0,2.0,4.0,6.0,2.0,3.0,74.3,77.1,0.0,0.0,1.0,1.0,3.0,3.0,84.2,80.0,53.8,46.2,1.0,4.0,12.0,13.0,13.0,12.0,2.0,2.0,0.0,1.0,Stadium of Light,39613,Michael Jones,"Mark Scholes, Richard West",Robert Madley
37,2/05/2015,15:00,Swansea ,Stoke,2,0,"[76, 90]",[],47.4,52.6,17.0,9.0,4.0,3.0,7.0,4.0,6.0,2.0,77.7,78.0,3.0,0.0,6.0,2.0,1.0,0.0,83.3,59.1,40.9,59.1,3.0,2.0,9.0,18.0,17.0,9.0,1.0,2.0,0.0,1.0,Swansea.com Stadium,20661,Craig Pawson,"John Brooks, Dave Bryan",Roger East
38,2/05/2015,15:00,West Ham,Burnley,1,0,[24],[],60.2,39.8,29.0,9.0,7.0,2.0,8.0,5.0,14.0,2.0,79.7,70.4,3.0,1.0,13.0,3.0,2.0,2.0,60.0,70.0,48.6,51.4,2.0,5.0,11.0,7.0,5.0,9.0,3.0,2.0,0.0,1.0,Upton Park,34946,Jonathan Moss,"Simon Bennett, Edward Smart",Kevin Friend
39,2/05/2015,17:30,Man Utd,W Brom,0,1,[],[63],79.7,20.3,26.0,6.0,9.0,3.0,5.0,2.0,12.0,1.0,89.9,54.1,1.0,0.0,9.0,3.0,3.0,0.0,60.0,69.2,60.0,40.0,2.0,9.0,10.0,11.0,9.0,10.0,1.0,0.0,0.0,0.0,Old Trafford,75454,Anthony Taylor,"Gary Beswick, Peter Kirkup",Michael Oliver
40,29/04/2015,19:45,Leicester,Chelsea,1,3,[45],"[48, 79, 83]",37.1,62.9,8.0,11.0,2.0,4.0,4.0,5.0,2.0,2.0,68.8,81.4,2.0,1.0,2.0,6.0,4.0,3.0,73.9,75.0,40.8,59.2,1.0,1.0,10.0,1.0,1.0,9.0,1.0,0.0,0.0,0.0,The King Power Stadium,32021,Mark Clattenburg,"Simon Beck, Jake Collin",Neil Swarbrick
41,28/04/2015,19:45,Hull City,Liverpool,1,0,[37],[],31.2,68.8,7.0,12.0,4.0,9.0,2.0,1.0,1.0,2.0,64.6,84.3,2.0,0.0,7.0,7.0,1.0,0.0,56.7,89.3,48.3,51.7,9.0,3.0,10.0,10.0,9.0,10.0,2.0,0.0,0.0,0.0,MKM Stadium,24843,Lee Probert,"Andy Garratt, Marc Perry",Jonathan Moss
42,26/04/2015,13:30,Everton,Man Utd,3,0,"[5, 35, 74]",[],34.9,65.1,9.0,17.0,7.0,4.0,1.0,3.0,1.0,10.0,69.7,86.3,1.0,0.0,7.0,7.0,1.0,2.0,91.3,78.6,43.8,56.3,4.0,4.0,6.0,10.0,9.0,6.0,0.0,2.0,0.0,0.0,Goodison Park,39497,Andre Marriner,"Scott Ledger, Dave Bryan",Robert Madley
43,26/04/2015,16:00,Arsenal,Chelsea,0,0,[],[],57.0,43.0,11.0,7.0,1.0,3.0,6.0,2.0,4.0,2.0,86.4,74.9,1.0,2.0,6.0,2.0,0.0,0.0,62.5,83.3,52.0,48.0,2.0,1.0,17.0,11.0,10.0,15.0,4.0,3.0,0.0,0.0,Emirates Stadium,60066,Michael Oliver,"Lee Betts, John Brooks",Lee Mason
44,25/04/2015,24:45,"""Soton""",Tottenham,2,2,"[29, 65]","[43, 70]",36.2,63.8,13.0,7.0,4.0,2.0,7.0,2.0,2.0,3.0,74.8,82.4,1.0,0.0,8.0,3.0,5.0,2.0,86.7,75.0,46.9,53.1,0.0,2.0,9.0,10.0,10.0,9.0,1.0,3.0,0.0,0.0,"""St. Marys Stadium""",31622,Jonathan Moss,"Stuart Burt, Andy Halliday",Lee Probert
45,25/04/2015,15:00,Burnley,Leicester,0,1,[],[60],59.9,40.1,12.0,8.0,4.0,4.0,2.0,4.0,6.0,0.0,71.4,53.8,1.0,0.0,6.0,4.0,1.0,2.0,66.7,84.2,59.3,40.7,3.0,5.0,16.0,16.0,14.0,16.0,3.0,0.0,0.0,0.0,Turf Moor,19582,Anthony Taylor,"Gary Beswick, Darren Cann",Simon Hooper
46,25/04/2015,15:00,C Palace,Hull City,0,2,[],"[90, 51]",46.5,53.5,7.0,21.0,3.0,7.0,3.0,10.0,1.0,4.0,74.4,79.1,0.0,2.0,0.0,9.0,5.0,0.0,72.2,52.9,53.6,46.4,5.0,3.0,15.0,10.0,10.0,14.0,0.0,0.0,0.0,0.0,Selhurst Park,23876,Mark Clattenburg,"Simon Beck, Jake Collin",Oliver Langford
47,25/04/2015,15:00,Newcastle,Swansea ,2,3,"[20, 87]","[45, 49, 71]",48.2,51.8,12.0,11.0,4.0,6.0,6.0,3.0,2.0,2.0,77.1,80.2,2.0,1.0,9.0,6.0,0.0,3.0,87.1,80.0,40.0,60.0,3.0,2.0,14.0,9.0,9.0,14.0,1.0,2.0,0.0,0.0,"""St James Park",46884,Neil Swarbrick,"Peter Kirkup, Michael Salisbury",Paul Tierney
48,25/04/2015,15:00,QPR,West Ham,0,0,[],[],53.8,46.2,18.0,8.0,7.0,2.0,6.0,5.0,5.0,1.0,60.0,57.2,1.0,1.0,6.0,6.0,3.0,4.0,64.3,70.0,55.7,44.3,2.0,7.0,14.0,12.0,10.0,13.0,1.0,0.0,0.0,0.0,Loftus Road Stadium,18036,Michael Jones,"Mark Scholes, Ian Hussin",Lee Mason
49,25/04/2015,15:00,Stoke,"""Sland""",1,1,[27],[1],60.5,39.5,23.0,15.0,8.0,5.0,8.0,8.0,7.0,2.0,77.1,71.2,1.0,0.0,9.0,8.0,2.0,1.0,89.5,61.1,78.4,21.6,4.0,7.0,14.0,15.0,15.0,14.0,2.0,3.0,0.0,0.0,Bet365 Stadium,26706,Martin Atkinson,"Mike Mullarkey, Stephen Child",Eddie Ilderton
50,25/04/2015,15:00,W Brom,Liverpool,0,0,[],[],26.8,73.2,10.0,22.0,4.0,4.0,6.0,9.0,0.0,9.0,54.2,85.0,0.0,0.0,2.0,4.0,1.0,1.0,66.7,80.0,47.2,52.8,4.0,4.0,12.0,11.0,10.0,12.0,1.0,0.0,0.0,0.0,The Hawthorns,26663,Roger East,"Richard West, Adam Nunn",Scott Duncan
51,25/04/2015,17:30,Man City,A Villa,3,2,"[3, 66, 89]","[68, 85]",44.9,55.1,11.0,13.0,4.0,4.0,2.0,6.0,5.0,3.0,79.0,83.4,1.0,0.0,7.0,6.0,1.0,6.0,66.7,61.5,41.9,58.1,2.0,1.0,13.0,11.0,11.0,13.0,1.0,2.0,0.0,0.0,Etihad Stadium,45036,Mike Dean,"Simon Long, Edward Smart",Craig Pawson
52,19/04/2015,13:30,Man City,West Ham,2,0,"[18, 36]",[],66.8,33.2,18.0,9.0,3.0,3.0,7.0,3.0,8.0,3.0,90.7,77.7,2.0,1.0,6.0,3.0,5.0,4.0,75.0,80.0,44.4,55.6,3.0,2.0,10.0,6.0,6.0,10.0,2.0,2.0,0.0,0.0,Etihad Stadium,45041,Anthony Taylor,"Darren Cann, Stephen Child",Robert Madley
53,19/04/2015,16:00,Newcastle,Tottenham,1,3,[46],"[30, 53, 90]",38.9,61.1,11.0,14.0,5.0,8.0,3.0,3.0,3.0,3.0,66.7,82.2,0.0,4.0,4.0,3.0,1.0,5.0,68.2,76.2,52.2,47.8,5.0,4.0,11.0,13.0,13.0,9.0,2.0,4.0,0.0,0.0,"""St James Park",47427,Kevin Friend,"Harry Lennard, Andy Garratt",Neil Swarbrick
54,18/04/2015,15:00,C Palace,W Brom,0,2,[],"[2, 53]",68.1,31.9,19.0,8.0,4.0,4.0,10.0,3.0,5.0,1.0,81.1,60.2,2.0,1.0,7.0,6.0,1.0,2.0,90.5,83.3,42.1,57.9,1.0,4.0,17.0,17.0,17.0,16.0,3.0,3.0,0.0,0.0,Selhurst Park,24765,Jonathan Moss,"Scott Ledger, Derek Eaton",Roger East
55,18/04/2015,15:00,Everton,Burnley,1,0,[29],[],65.6,34.4,21.0,10.0,8.0,1.0,9.0,5.0,4.0,4.0,83.0,62.4,3.0,2.0,5.0,6.0,1.0,0.0,85.7,62.5,40.8,59.2,1.0,7.0,12.0,15.0,15.0,12.0,1.0,2.0,0.0,1.0,Goodison Park,39496,Michael Jones,"Richard West, Mark Scholes",Anthony Taylor
56,18/04/2015,15:00,Leicester,Swansea ,2,0,"[15, 89]",[],41.1,58.9,18.0,10.0,6.0,6.0,10.0,2.0,2.0,2.0,69.6,82.4,3.0,1.0,6.0,3.0,0.0,3.0,81.3,78.6,63.3,36.7,6.0,4.0,6.0,5.0,5.0,6.0,0.0,2.0,0.0,0.0,The King Power Stadium,31121,Lee Probert,"Ron Ganfield, Edward Smart",Neil Swarbrick
57,18/04/2015,15:00,Stoke,"""Soton""",2,1,"[47, 84]",[22],48.3,51.7,15.0,12.0,2.0,6.0,9.0,3.0,4.0,3.0,71.8,74.0,2.0,1.0,2.0,5.0,3.0,2.0,85.7,92.0,48.7,51.3,3.0,0.0,17.0,17.0,15.0,16.0,0.0,4.0,0.0,0.0,Bet365 Stadium,26467,Mark Clattenburg,"Simon Beck, Jake Collin",Simon Hooper
58,18/04/2015,17:30,Chelsea,Man Utd,1,0,[38],[],29.6,70.4,7.0,15.0,2.0,2.0,2.0,8.0,3.0,5.0,71.4,91.4,1.0,0.0,3.0,7.0,2.0,3.0,82.8,90.5,45.2,54.8,2.0,1.0,13.0,11.0,10.0,13.0,3.0,1.0,0.0,0.0,Stamford Bridge,41422,Mike Dean,"Simon Long, Darren England",Craig Pawson
59,13/04/2015,20:00,Liverpool,Newcastle,2,0,"[9, 70]",[],61.8,38.2,14.0,10.0,6.0,3.0,5.0,5.0,3.0,2.0,82.9,76.6,0.0,0.0,6.0,6.0,3.0,2.0,78.3,71.4,50.0,50.0,3.0,4.0,8.0,17.0,16.0,8.0,2.0,0.0,0.0,1.0,Anfield,44611,Lee Mason,"Darren England, Edward Smart",Craig Pawson
60,12/04/2015,13:30,QPR,Chelsea,0,1,[],[88],39.9,60.1,15.0,9.0,4.0,1.0,5.0,6.0,6.0,2.0,56.3,70.0,1.0,1.0,5.0,6.0,4.0,3.0,72.0,88.2,38.2,61.8,0.0,4.0,12.0,6.0,6.0,12.0,2.0,1.0,0.0,0.0,Loftus Road Stadium,17939,Andre Marriner,"Scott Ledger, Darren Cann",Martin Atkinson
61,12/04/2015,16:00,Man Utd,Man City,4,2,"[14, 27, 67, 73]","[8, 89]",58.6,41.4,11.0,10.0,7.0,3.0,1.0,3.0,3.0,4.0,81.0,70.9,6.0,2.0,1.0,5.0,3.0,3.0,60.0,72.7,45.2,54.8,1.0,3.0,9.0,16.0,14.0,9.0,0.0,3.0,0.0,0.0,Old Trafford,75313,Mark Clattenburg,"Simon Beck, Jake Collin",Jonathan Moss
62,11/04/2015,24:45,Swansea ,Everton,1,1,[69],[41],50.9,49.1,11.0,12.0,3.0,8.0,4.0,2.0,4.0,2.0,79.7,80.7,0.0,1.0,3.0,6.0,2.0,1.0,77.8,85.7,61.5,38.5,7.0,2.0,18.0,12.0,11.0,15.0,3.0,3.0,0.0,0.0,Swansea.com Stadium,20468,Michael Oliver,"Harry Lennard, Marc Perry",Lee Mason
63,11/04/2015,15:00,"""Soton""",Hull City,2,0,"[56, 81]",[],54.0,46.0,9.0,15.0,4.0,4.0,3.0,6.0,2.0,5.0,81.1,76.5,2.0,0.0,2.0,5.0,2.0,0.0,84.2,75.0,48.7,51.3,3.0,2.0,7.0,11.0,11.0,7.0,2.0,0.0,0.0,0.0,"""St. Marys Stadium""",30359,Kevin Friend,"Mick McDonough, Constantine Hatzidakis",Garry Sutton
